"ID_VOTACAO";"POLITICO";"VOTO";"PARTIDO"
4527;"BERINHO BANTIM";"SIM";"PSDB"
4527;"CHICO DAS VERDURAS";"SIM";"PRP"
4527;"EDIO LOPES";"SIM";"PMDB"
4527;"JHONATAN DE JESUS";"SIM";"PRB"
4527;"LUCIANO CASTRO";"SIM";"PR"
4527;"PAULO CESAR QUARTIERO";"SIM";"DEM"
4527;"RAUL LIMA";"SIM";"PP"
4527;"TERESA SURITA";"SIM";"PMDB"
4527;"DALVA FIGUEIREDO";"SIM";"PT"
4527;"EVANDRO MILHOMEN";"SIM";"PCdoB"
4527;"FATIMA PELAES";"SIM";"PMDB"
4527;"PROFESSORA MARCIVANIA";"SIM";"PT"
4527;"SEBASTIAO BALA ROCHA";"SIM";"PDT"
4527;"ARNALDO JORDY";"NAO";"PPS"
4527;"BETO FARO";"SIM";"PT"
4527;"CLAUDIO PUTY";"SIM";"PT"
4527;"DUDIMAR PAXIUBA";"SIM";"PSDB"
4527;"ELCIONE BARBALHO";"SIM";"PMDB"
4527;"GIOVANNI QUEIROZ";"SIM";"PDT"
4527;"JOSE PRIANTE";"SIM";"PMDB"
4527;"JOSUE BENGTSON";"ABSTENCAO";"PTB"
4527;"LIRA MAIA";"SIM";"DEM"
4527;"LUCIO VALE";"SIM";"PR"
4527;"LUIZ OTAVIO";"SIM";"PMDB"
4527;"MIRIQUINHO BATISTA";"SIM";"PT"
4527;"ZE GERALDO";"SIM";"PT"
4527;"ATILA LINS";"SIM";"PMDB"
4527;"CARLOS SOUZA";"SIM";"PP"
4527;"FRANCISCO PRACIANO";"SIM";"PT"
4527;"HENRIQUE OLIVEIRA";"SIM";"PR"
4527;"PAUDERNEY AVELINO";"SIM";"DEM"
4527;"REBECCA GARCIA";"SIM";"PP"
4527;"SABINO CASTELO BRANCO";"SIM";"PTB"
4527;"SILAS CAMARA";"SIM";"PSC"
4527;"CARLOS MAGNO";"SIM";"PP"
4527;"LINDOMAR GARCON";"NAO";"PV"
4527;"MARINHA RAUPP";"SIM";"PMDB"
4527;"MAURO NAZIF";"SIM";"PSB"
4527;"MOREIRA MENDES";"NAO";"PPS"
4527;"NATAN DONADON";"SIM";"PMDB"
4527;"NILTON CAPIXABA";"SIM";"PTB"
4527;"PADRE TON";"SIM";"PT"
4527;"ANTONIA LUCIA";"SIM";"PSC"
4527;"FLAVIANO MELO";"SIM";"PMDB"
4527;"HENRIQUE AFONSO";"NAO";"PV"
4527;"MARCIO BITTAR";"SIM";"PSDB"
4527;"PERPETUA ALMEIDA";"SIM";"PCdoB"
4527;"SIBA MACHADO";"SIM";"PT"
4527;"TAUMATURGO LIMA";"SIM";"PT"
4527;"ANGELO AGNOLIN";"SIM";"PDT"
4527;"CESAR HALUM";"SIM";"PPS"
4527;"IRAJA ABREU";"SIM";"DEM"
4527;"JUNIOR COIMBRA";"SIM";"PMDB"
4527;"LAUREZ MOREIRA";"SIM";"PSB"
4527;"LAZARO BOTELHO";"SIM";"PP"
4527;"PROFESSORA DORINHA SEABRA REZENDE";"SIM";"DEM"
4527;"ALBERTO FILHO";"SIM";"PMDB"
4527;"CARLOS BRANDAO";"SIM";"PSDB"
4527;"CLEBER VERDE";"SIM";"PRB"
4527;"DAVI ALVES SILVA JUNIOR";"SIM";"PR"
4527;"DOMINGOS DUTRA";"SIM";"PT"
4527;"EDIVALDO HOLANDA JUNIOR";"SIM";"PTC"
4527;"HELIO SANTOS";"SIM";"PSDB"
4527;"LOURIVAL MENDES";"SIM";"PTdoB"
4527;"NICE LOBAO";"SIM";"DEM"
4527;"PEDRO FERNANDES";"SIM";"PTB"
4527;"PINTO ITAMARATY";"SIM";"PSDB"
4527;"SARNEY FILHO";"SIM";"PV"
4527;"WALDIR MARANHAO";"SIM";"PP"
4527;"ZE VIEIRA";"SIM";"PR"
4527;"ANIBAL GOMES";"SIM";"PMDB"
4527;"ANTONIO BALHMANN";"SIM";"PSB"
4527;"ARIOSTO HOLANDA";"SIM";"PSB"
4527;"ARNON BEZERRA";"SIM";"PTB"
4527;"ARTUR BRUNO";"SIM";"PT"
4527;"CHICO LOPES";"SIM";"PCdoB"
4527;"DANILO FORTE";"SIM";"PMDB"
4527;"EUDES XAVIER";"SIM";"PT"
4527;"GENECIAS NORONHA";"SIM";"PMDB"
4527;"GORETE PEREIRA";"SIM";"PR"
4527;"JOAO ANANIAS";"SIM";"PCdoB"
4527;"JOSE GUIMARAES";"SIM";"PT"
4527;"MANOEL SALVIANO";"SIM";"PSDB"
4527;"MAURO BENEVIDES";"SIM";"PMDB"
4527;"RAIMUNDAO";"SIM";"PMDB"
4527;"RAIMUNDO GOMES DE MATOS";"SIM";"PSDB"
4527;"VICENTE ARRUDA";"SIM";"PR"
